"genus","species","authority","year"
"Ablepharus","bivittatus","MENETRIES",1832
"Ablepharus","budaki","GOCMEN KUMLUTAS & TOSUNOGLU",1996
"Ablepharus","chernovi","DAREVSKY",1953
"Ablepharus","darvazi","EREMCHENKO & PANFILOV",1990
"Ablepharus","deserti","STRAUCH",1868
"Ablepharus","grayanus","STOLICZKA",1872
"Ablepharus","kitaibelii","BIBRON & BORY ST-VINCENT",1833
"Ablepharus","lindbergi","WETTSTEIN",1960
"Ablepharus","pannonicus","FITZINGER",1824
"Ablepharus","rueppellii","GRAY",1839
"Abronia","anzuetoi","CAMPBELL & FROST",1993
"Abronia","aurita","COPE",1869
"Abronia","bogerti","TIHEN",1954
"Abronia","campbelli","BRODIE & SAVAGE",1993
"Abronia","chiszari","SMITH & SMITH",1981
"Abronia","cuetzpali","CAMPBELL SOLANO-ZAVALETA FLORES-VILLELA CAVIEDES-SOLIS & FROST",2016
"Abronia","deppii","WIEGMANN",1828
"Abronia","fimbriata","COPE",1885
"Abronia","frosti","CAMPBELL SASA ACEEDO & MENDELSON",1998
"Abronia","fuscolabialis","TIHEN",1944
"Abronia","gaiophantasma","CAMPBELL & FROST",1993
"Abronia","graminea","COPE",1864
"Abronia","leurolepis","CAMPBELL & FROST",1993
"Abronia","lythrochila","SMITH & ALVAREZ DEL TORO",1963
"Abronia","martindelcampoi","FLORES-VILLELA & SANCHEZ-H.",2003
"Abronia","matudai","HARTWEG & TIHEN",1946
"Abronia","meledona","CAMPBELL & BRODIE",1999
"Abronia","mitchelli","CAMPBELL",1982
"Abronia","mixteca","BOGERT & PORTER",1967
"Abronia","montecristoi","HIDALGO",1983
"Abronia","oaxacae","GUNTHER",1885
"Abronia","ochoterenai","MARTIN DEL CAMPO",1939
"Abronia","ornelasi","CAMPBELL",1984
"Abronia","ramirezi","CAMPBELL",1994
"Abronia","reidi","WERLER & SHANNON",1961
"Abronia","salvadorensis","HIDALGO",1983
"Abronia","smithi","CAMPBELL & FROST",1993
"Abronia","taeniata","WIEGMANN",1828
"Abronia","vasconcelosii","BOCOURT",1872
"Acanthocercus","adramitanus","ANDERSON",1896
"Acanthocercus","annectans","BLANFORD",1870
"Acanthocercus","atricollis","SMITH",1849
"Acanthocercus","branchi","WAGNER GREENBAUM & BAUER",2012
"Acanthocercus","cyanocephalus","FALK",1925
